Date,Open,High,Low,Close,Volume
2020-03-25 00:00:00+05:30,1560.464549256273,1661.4357847963845,1542.1061427944344,1606.635986328125,2765520
2020-03-26 00:00:00+05:30,1681.262699137288,1681.675830478223,1581.1635636025699,1643.94921875,4556067
2020-03-27 00:00:00+05:30,1670.6148423048267,1698.1524495955655,1606.7276158004747,1674.7454833984375,4331250
2020-03-30 00:00:00+05:30,1621.0472365779626,1748.63815723727,1618.7983766816324,1632.521240234375,8513547
2020-03-31 00:00:00+05:30,1686.587023235266,1702.742400419375,1633.8983680574056,1676.2144775390625,3927593
2020-04-01 00:00:00+05:30,1676.0308556172913,1684.1544286252115,1562.300497353923,1568.4964599609375,4941878
2020-04-03 00:00:00+05:30,1597.181568931946,1597.181568931946,1514.568729159604,1518.4239501953125,5735369
2020-04-07 00:00:00+05:30,1569.6437069217693,1639.2679389969953,1565.054105439542,1629.4920654296875,5427577
2020-04-08 00:00:00+05:30,1615.5398872783041,1657.7642252412597,1561.382584238861,1565.46728515625,6285615
2020-04-09 00:00:00+05:30,1606.773641779085,1632.7967735032623,1589.103674932252,1621.18505859375,5307397
2020-04-13 00:00:00+05:30,1616.4576789147984,1640.3236071668057,1602.6888741540251,1614.851318359375,2990438
2020-04-15 00:00:00+05:30,1638.4877984915101,1663.271647544323,1585.9828001332876,1592.7294921875,4761399
2020-04-16 00:00:00+05:30,1569.5979834708419,1620.0377779767591,1537.562650328759,1575.1973876953125,6245533
2020-04-17 00:00:00+05:30,1652.256692341848,1699.9426115032718,1609.1144342640332,1657.94775390625,9895823
2020-04-20 00:00:00+05:30,1679.7943508089907,1679.7943508089907,1654.551539526342,1669.3759765625,3244282
2020-04-21 00:00:00+05:30,1620.1295147275741,1647.299936303774,1585.8910388028007,1595.0244140625,5122541
2020-04-22 00:00:00+05:30,1595.0243897934474,1643.0774998509908,1578.0428625603506,1624.2601318359375,3829836
2020-04-23 00:00:00+05:30,1633.89807406745,1744.0485060270532,1616.319878557067,1724.083740234375,5934366
2020-04-24 00:00:00+05:30,1689.6159032455362,1699.9425069374693,1659.4164140893406,1669.2840576171875,2987102
2020-04-27 00:00:00+05:30,1681.905670463262,1721.1008285108824,1675.2048064172589,1685.8526611328125,3374741
2020-04-28 00:00:00+05:30,1711.9212975639518,1714.6750583643227,1682.1806585097827,1706.459716796875,2678505
2020-04-29 00:00:00+05:30,1720.182422938572,1755.568290813473,1698.1982793760874,1749.234619140625,4241510
2020-04-30 00:00:00+05:30,1817.4821828665379,1865.214038174144,1782.784750918759,1849.1044921875,5915544
2020-05-04 00:00:00+05:30,1804.6313803389676,1804.6313803389676,1756.5782731658437,1771.999267578125,3729348
2020-05-05 00:00:00+05:30,1794.62597008732,1814.72844722394,1768.8324318667337,1774.1104736328125,2905528
2020-05-06 00:00:00+05:30,1780.5818088004905,1793.3408110864923,1738.1738245188187,1747.35302734375,3517431
2020-05-07 00:00:00+05:30,1753.2279722828473,1775.6710813485442,1728.7653710971117,1736.3841552734375,3166754
2020-05-08 00:00:00+05:30,1779.939270252536,1780.306460790731,1731.4272037465928,1737.9903564453125,2686530
2020-05-11 00:00:00+05:30,1752.3098235660475,1791.2296660491288,1752.3098235660475,1776.451171875,2449841
2020-05-12 00:00:00+05:30,1774.7073436483843,1795.9112827157203,1753.4574637402018,1789.48583984375,3256595
2020-05-13 00:00:00+05:30,1830.3335322914838,1830.3335322914838,1767.5936866313807,1789.623779296875,2656665
2020-05-14 00:00:00+05:30,1753.2278012950549,1765.2525350089563,1735.8790849349032,1746.2056884765625,2263146
2020-05-15 00:00:00+05:30,1758.7353087584368,1760.0204195988,1712.1049123280213,1737.5313720703125,3173682
2020-05-18 00:00:00+05:30,1750.4741792361885,1792.6525762280767,1718.438735297264,1785.9058837890625,3727694
2020-05-19 00:00:00+05:30,1746.8023595436568,1805.0443587133684,1746.8023595436568,1788.7054443359375,3198693
2020-05-20 00:00:00+05:30,1789.944654709283,1801.785849450601,1773.1466677447593,1793.2491455078125,2778505
2020-05-21 00:00:00+05:30,1786.2726269333266,1834.0044751350395,1781.8207365785192,1827.7625732421875,3400908
2020-05-22 00:00:00+05:30,1814.820091068978,1865.2139348488256,1800.271077619222,1854.5201416015625,3663418
2020-05-26 00:00:00+05:30,1849.6093008656878,1857.870583102805,1766.9964784945157,1783.51904296875,4575317
2020-05-27 00:00:00+05:30,1798.205812988992,1845.0197468646625,1781.9127281597143,1840.70556640625,3482160
2020-05-28 00:00:00+05:30,1825.2845340273652,1848.6915019014903,1809.4963495365182,1839.7877197265625,3475681
2020-05-29 00:00:00+05:30,1819.317913653797,1838.2729889988484,1801.326699379996,1810.4599609375,7237735
2020-06-01 00:00:00+05:30,1826.6614878176185,1890.915912012208,1818.4919743312846,1877.3765869140625,3747773
2020-06-02 00:00:00+05:30,1891.0992755655986,1910.1920618013335,1872.6032719600707,1879.1204833984375,2443886
2020-06-03 00:00:00+05:30,1888.9713482864072,1899.9266196292926,1859.64955622104,1883.7237548828125,3699799
2020-06-04 00:00:00+05:30,1884.275660984857,1933.2985895044337,1884.275660984857,1925.5194091796875,4048593
2020-06-05 00:00:00+05:30,1925.565762605886,1931.4576311571236,1878.337988159835,1885.6568603515625,3573289
2020-06-08 00:00:00+05:30,1913.275647006536,1928.6960088914677,1898.4077461977638,1907.2916259765625,2957841
2020-06-09 00:00:00+05:30,1899.3285008769406,1929.1564563973845,1896.7046477178294,1907.5679931640625,2909439
2020-06-10 00:00:00+05:30,1912.1706867568225,1962.7586280194132,1908.9024461530269,1941.354248046875,5168397
2020-06-11 00:00:00+05:30,1933.2989455542706,1937.9020382817807,1898.1313620681703,1903.516845703125,2269513
2020-06-12 00:00:00+05:30,1851.5480121697653,1886.5315176245335,1851.3639334089237,1877.6015625,2842642
2020-06-15 00:00:00+05:30,1877.2334404546411,1895.553773809168,1842.1118169728597,1868.7637939453125,2399022
2020-06-16 00:00:00+05:30,1901.0773206038427,1909.3168117386435,1869.776289659276,1883.4014892578125,2146528
2020-06-17 00:00:00+05:30,1883.5855174706946,1895.4155555173206,1865.6795319658775,1885.24267578125,2703527
2020-06-18 00:00:00+05:30,1882.6649124661635,1895.7376507693525,1864.4366204398418,1876.3126220703125,1944389
2020-06-19 00:00:00+05:30,1879.9031670637266,1924.0928595314342,1870.6969811329543,1882.2967529296875,5681758
2020-06-22 00:00:00+05:30,1887.267944808892,1889.3393364556334,1858.8668862618301,1866.96826171875,3196138
2020-06-23 00:00:00+05:30,1866.0938064117113,1881.744321808356,1850.4432910150663,1873.7349853515625,4205944
2020-06-24 00:00:00+05:30,1872.5380094636475,1900.3867187980995,1870.3285026106619,1880.0870361328125,2560937
2020-06-25 00:00:00+05:30,1873.4586723174668,1896.4741351223497,1849.7527456284374,1856.0589599609375,3043931
2020-06-26 00:00:00+05:30,1864.2522189101962,1962.7583855390312,1859.6030511405977,1950.65234375,6300722
2020-06-29 00:00:00+05:30,1940.6642560637,1958.7084728269078,1925.289968436913,1934.8182373046875,3076341
2020-06-30 00:00:00+05:30,1933.2990990429016,1944.2543706999827,1910.3297094611157,1916.865966796875,3071725
2020-07-01 00:00:00+05:30,1914.6102520743,1946.1414357417295,1914.4261733261274,1925.97998046875,2503466
2020-07-02 00:00:00+05:30,1935.1403268518143,1993.1392995405224,1931.4578523953885,1985.912353515625,3758699
2020-07-03 00:00:00+05:30,1991.896305263041,2029.9639735371595,1988.7662919880493,2025.03857421875,4185208
2020-07-06 00:00:00+05:30,2029.9637505316844,2089.711800042278,2029.9637505316844,2083.543701171875,5190366
2020-07-07 00:00:00+05:30,2094.407158475764,2119.9082468378756,2054.9585645097704,2089.7119140625,5630055
2020-07-08 00:00:00+05:30,2089.803823223211,2093.8544543861085,2032.3573234493238,2042.7601318359375,2793358
2020-07-09 00:00:00+05:30,2052.0587580509864,2066.3283456462264,2017.1213288585889,2029.3656005859375,3443998
2020-07-10 00:00:00+05:30,2030.1945846615956,2071.2542725596104,2003.2664850804363,2045.937255859375,9610320
2020-07-13 00:00:00+05:30,2043.773193359375,2066.742581368701,2034.5670078037022,2043.773193359375,2963503
2020-07-14 00:00:00+05:30,2034.5665605964361,2061.264492839557,1993.1387347019386,1999.5369873046875,2976738
