Date,Open,High,Low,Close,Volume
2020-03-25 00:00:00+05:30,274.5310441971387,323.0089674044697,272.21106944196754,306.3341064453125,66544138
2020-03-26 00:00:00+05:30,311.26407994653675,352.25040010159256,303.7724755378856,319.239013671875,76173940
2020-03-27 00:00:00+05:30,343.9371393389776,347.5621093130397,315.13072307846346,328.5189514160156,72889985
2020-03-30 00:00:00+05:30,319.09401642108276,322.7673073777307,300.72750263768296,302.9508056640625,36559880
2020-03-31 00:00:00+05:30,313.8740870632145,323.6856668235655,305.4641446971525,312.95574951171875,46279768
2020-04-01 00:00:00+05:30,308.36412507823104,312.9557538999288,297.8275511558252,300.7758483886719,33141186
2020-04-03 00:00:00+05:30,299.1808368023369,299.1808368023369,272.11439599307863,277.0926818847656,57326314
2020-04-07 00:00:00+05:30,298.0208162360866,318.61066084878087,286.95259364740934,315.22735595703125,57661076
2020-04-08 00:00:00+05:30,312.0857897180753,340.98888103397894,304.5941842524103,308.3158264160156,73931321
2020-04-09 00:00:00+05:30,321.31729454735597,333.49719811775924,311.8923737309845,331.2738952636719,52431174
2020-04-13 00:00:00+05:30,329.6789152788758,334.2705437897241,318.2723551993269,319.62567138671875,30994190
2020-04-15 00:00:00+05:30,331.2739468614992,340.1671891631,314.1640761452482,316.43572998046875,49132329
2020-04-16 00:00:00+05:30,314.4540191794152,336.2038368770406,308.70241842164563,330.59722900390625,56494027
2020-04-17 00:00:00+05:30,349.930413256209,372.646890359858,337.4121725841665,363.02862548828125,69006835
2020-04-20 00:00:00+05:30,363.4636474225442,366.2669515691382,345.0971333240646,349.2537536621094,55810736
2020-04-21 00:00:00+05:30,329.6305643310259,334.6572005724685,317.06400322749704,320.78564453125,50118175
2020-04-22 00:00:00+05:30,315.130697712022,326.7306006952866,312.2790430952713,324.74896240234375,49115085
2020-04-23 00:00:00+05:30,328.9055835925677,342.9704542062669,326.73060177601144,341.1821594238281,45953398
2020-04-24 00:00:00+05:30,326.6339353605966,331.8055647756887,320.4473262145399,323.6856384277344,38513206
2020-04-27 00:00:00+05:30,327.9872370889368,341.1337993841483,326.73059276295663,336.3005065917969,38980019
2020-04-28 00:00:00+05:30,341.9554883088038,350.7520876889897,338.57218312412306,347.85211181640625,32933194
2020-04-29 00:00:00+05:30,341.23048930439035,363.9469666376855,339.9254942809724,358.09869384765625,39341745
2020-04-30 00:00:00+05:30,369.26360516844073,379.8485292108669,361.6753288480783,367.47528076171875,45734705
2020-05-04 00:00:00+05:30,347.0304403035346,347.0304403035346,324.7972923175143,326.7789306640625,38837299
2020-05-05 00:00:00+05:30,336.39718915446707,336.39718915446707,318.5623263777116,319.8190002441406,45069968
2020-05-06 00:00:00+05:30,320.44732812520255,334.0288697494817,314.40571183324926,330.0172424316406,49952812
2020-05-07 00:00:00+05:30,325.76394247778626,331.4672222175893,322.57398095385133,325.52227783203125,27656346
2020-05-08 00:00:00+05:30,332.5305500194564,340.74714791237903,322.57397849041695,326.44061279296875,42968091
2020-05-11 00:00:00+05:30,329.6306083259657,332.0955761483119,307.5908023259044,309.47576904296875,83665601
2020-05-12 00:00:00+05:30,307.6873894002642,313.5840121627419,297.73081862925153,310.49072265625,69072308
2020-05-13 00:00:00+05:30,332.0472318781731,336.7838531577876,321.22064366755745,326.7789306640625,72816461
2020-05-14 00:00:00+05:30,318.99735772204264,323.3473216909796,314.79238665205406,316.4840393066406,33999095
2020-05-15 00:00:00+05:30,318.32065787684536,319.5289810991232,308.1707428097114,311.94073486328125,31828868
2020-05-18 00:00:00+05:30,309.33076842546063,309.8140977511254,283.4726495023948,288.547607421875,74034133
2020-05-19 00:00:00+05:30,296.8125127192122,301.1141553093779,287.1942773042412,290.2875671386719,61827491
2020-05-20 00:00:00+05:30,289.030924146968,297.9725162819495,287.58093623318723,295.4591979980469,42238419
2020-05-21 00:00:00+05:30,295.7975447384797,302.37081171041365,291.93091016673486,294.2508850097656,43075357
2020-05-22 00:00:00+05:30,290.9642427918012,297.44086730513897,276.0293554066087,281.3459777832031,80358245
2020-05-26 00:00:00+05:30,286.1792616564328,287.96758593474436,280.33098903014576,282.94097900390625,46681705
2020-05-27 00:00:00+05:30,286.22763194067414,311.2157639236049,285.0193086291212,308.2191162109375,80541990
2020-05-28 00:00:00+05:30,311.5057868787208,318.7557276129036,310.05579873188424,315.9524230957031,66136408
2020-05-29 00:00:00+05:30,312.1340464572798,323.1539482589463,309.3307425033588,320.88232421875,60487477
