Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr
2020-03-25 00:00:00+05:30,167.54149241728956,183.7779572723359,166.0825608187342,178.74229431152344,71567553,0.0,0.0,30834916.488233183,71567553,0.4308505069082519,0.0,0.0,0.0,0.0,176.2009374675312,50.0,1000.0,178.74229431152344,178.74229431152344,178.74229431152344,0.0,0.0,0.0,0.0,176.2009374675312,193.89633392113288,158.5055410139295,20.085473673330988,0.5718084178180417,0.0,0.0,166.0825608187342,183.7779572723359,174.93025904553505,9.899949265930887,0.7154252534541259,0.0,0.0,0.0,0.0,0.0,178.74229431152344,178.74229431152344,178.74229431152344,178.74229431152344,0.0,0.0,0.0,-64.34225142973263,1.0,331.96588301023615,-650.0109020206444,-650.0109020206444,0.0,174.93025904553505,174.93025904553505,174.93025904553505,174.93025904553505,0.0,0.0,0.0,0.0,0.0,506.1848013120793,499.35442089337215,0.0,0.0,0.0,166.0825608187342,199.44967321313257,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,71.54252534541259,71.54252534541259,-28.457474654587408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.74229431152344,0.0,0.0,0.0
2020-03-26 00:00:00+05:30,180.29536010385712,189.19011643702882,174.22433685183515,181.4248504638672,107260359,0.0,0.0,26787313.04358618,178827912,0.14979380312613716,287731935.9380493,94.55739686745845,94.55739686745845,1609758.5467744574,179.44713446149962,100.0,1000.0,180.0835723876953,182.76612854003906,177.40101623535156,2.9792347150561556,0.75,0.0,0.0,178.90701935922078,195.23760737861846,162.5764313398231,18.25595002128798,0.577089419611091,0.0,0.0,166.0825608187342,189.19011643702882,177.6363386278815,12.831573314498229,0.6639512157221099,0.0,0.0,0.2139930833778294,0.042798616675565886,0.17119446670226351,180.0835723876953,180.0835723876953,179.15499525803784,178.94100217466,0.06426059096426656,0.026567989458115247,0.037692601506151314,0.0029312410390765625,1.9751658455819268,330.6246049340643,-647.3845918581446,-648.6977469393945,1.3131550812498745,177.6363386278815,177.6363386278815,177.6363386278815,177.6363386278815,0.0,0.0,0.0,0.0,66.66666666666701,506.1848013120793,499.35442089337215,4.0,0.0,4.0,166.0825608187342,199.44967321313257,0.0,0.0,100.0,0.0,0.0,0.0,100.0,22.04609412557337,66.39512157221098,68.96882345881178,-33.604878427789004,0.0,0.0,0.1195886246177139,0.023917724923542782,0.09567089969417111,3.8367243990850795,0.7673448798170159,3.0693795192680637,179.74376878799285,1.5007954120072053,1.4896449034544013,1.5007954120072053
2020-03-27 00:00:00+05:30,190.13135983729356,199.44967321313257,183.54264934788242,184.43682861328125,114740377,0.0,0.0,-75053295.03841054,293568289,-0.2556587269492535,295998160.57254684,135.70882451556434,115.1331106915114,3514654.7475755885,183.23675715184666,100.0,1000.0,181.53465779622397,186.18681814489454,176.8824974475534,5.125368791994213,0.8119164645610958,0.0,0.0,182.31902970329122,198.5084296713064,166.12962973527604,17.759418744562275,0.5654069611651478,0.0,0.0,166.0825608187342,199.44967321313257,182.7661170159334,18.380574155626835,0.5500706077769061,0.0,0.0,0.6194845756256484,0.1581358084655824,0.461348767160066,181.53465779622397,181.53465779622397,179.96758500499834,179.3481004293727,0.12799474590468576,0.0402553882787256,0.08773935762596016,0.010985387639855926,2.9437498551965455,329.17351952553565,-644.5432717599657,-647.3129218795849,2.7696501196192003,182.7661170159334,182.7661170159334,182.7661170159334,182.7661170159334,0.0,0.0,0.0,0.0,100.00000000000021,506.1848013120793,499.35442089337215,8.0,0.0,8.0,166.0825608187342,199.44967321313257,1.0,0.0,100.0,0.0,0.0,0.0,100.0,20.148545960687844,55.007060777690604,64.31490256510473,-44.99293922230939,0.0,0.0,0.34540905320020465,0.08821599057887516,0.25719306262132946,7.307417387159779,2.0753593812855686,5.23205800587421,181.49038172211957,1.6601794857281416,1.6465491578271596,3.1858907952882154
2020-03-30 00:00:00+05:30,178.83642708217164,183.54264884749196,175.3067607581814,175.91856384277344,60081554,0.0,0.0,-126208530.54897135,233486735,-0.3568742728071036,180599768.3771026,-165.473690352749,21.597510343424602,739771.9400390168,182.3905750667823,79.36123009856662,953.8147297665341,180.13063430786133,186.4462760331965,173.81499258252614,7.012290551912584,0.16653662064211314,0.0,0.0,181.30327006483898,195.504292063178,167.10224806649995,15.665489092679197,0.3104113132598714,0.0,0.0,166.0825608187342,199.44967321313257,182.7661170159334,18.523841057135577,0.2947813675866806,0.0,0.0,0.2505979901311548,0.17662824479869688,0.07396974533245793,180.13063430786133,180.13063430786133,179.34465867234834,179.0940606822172,0.12497312616320268,0.10173077626953908,0.023242349893663597,0.012795067079245066,3.836354488272867,330.57754301389826,-647.2924415416708,-647.3078017951063,0.015360253435574123,182.7661170159334,182.7661170159334,182.7661170159334,182.7661170159334,0.0,0.0,0.0,0.0,-49.85561026430496,506.1848013120793,499.35442089337215,8.0,0.0,8.0,167.41724531451015,199.44967321313257,0.0,0.0,37.49494770156339,0.0,0.0,0.0,93.19993385248388,18.095965605046665,29.478136758668057,50.293439702856546,-70.52186324133194,0.0,0.0,0.13992534938152612,0.09855786233940536,0.04136748704212076,4.4869724782042,2.557682000669295,1.9292904775349053,179.44287737355916,-4.618527023346585,-4.728582999283137,-1.5797774553730548
2020-03-31 00:00:00+05:30,180.71891009228756,186.83699819437024,177.00099788731782,185.28395080566406,59543412,0.0,0.0,-85468237.22210768,293030147,-0.20684809393151318,234463672.10477728,41.203330865417996,26.49896547392295,3909688.077878916,182.48425427701102,82.94357768094626,1004.5930208123401,181.1612976074219,188.1545896587531,174.16800555609066,7.720514418577139,0.7947576883663395,0.0,0.0,181.65074584436132,194.97876350444304,168.32272818427964,14.67433298787682,0.6362995253294275,0.0,0.0,166.0825608187342,199.44967321313257,182.7661170159334,18.41845517507011,0.5754585461267954,0.0,0.0,0.7058248618959055,0.2824675682181386,0.4233572936777669,181.1612976074219,181.1612976074219,180.2583959236277,179.55257106173178,0.15053668768751666,0.11538778397109682,0.035148903716419835,0.02055073612874304,4.695438737169823,329.5468797143377,-645.2743354189813,-646.9011085198814,1.6267731009000954,182.7661170159334,182.7661170159334,182.7661170159334,182.7661170159334,0.0,0.0,0.0,0.0,26.08028638985768,506.1848013120793,499.35442089337215,8.0,0.0,8.0,168.69854243045506,199.44967321313257,0.0,0.0,64.07905746294387,0.0,0.0,0.0,88.4227049148855,28.542905548206456,57.545854612679534,47.3436840496794,-42.454145387320466,0.0,0.0,0.39310206349160914,0.15746670256984613,0.23563536092176302,2.1076097046060553,2.467667541456647,-0.3600578368505918,181.4682667551416,5.323705900226039,5.186833507210675,3.6598257392508327
2020-04-01 00:00:00+05:30,182.60139373147197,183.07201588026444,174.36550612760405,175.58912658691406,52954239,0.0,0.0,-123538006.53486179,240075908,-0.2650191369147676,127628570.55514114,-52.61693020020556,10.675786339097249,1138902.8236226612,181.93798661785414,72.13481526801543,952.0285504099692,180.23260243733725,187.8486779233152,172.6165269513593,8.451384913698819,0.19515297878990628,0.0,0.0,180.98821312556683,193.54597946774493,168.43044678338865,13.876888583308745,0.28502998098799415,0.0,0.0,166.0825608187342,199.44967321313257,182.7661170159334,18.51336103633045,0.2849082550450427,0.0,0.0,0.2810642127868732,0.28218689713188555,-0.001122684345012337,180.23260243733725,180.23260243733725,179.5400467949025,179.25898258211564,0.1613726492929976,0.14282806509754833,0.01854458419544927,0.0213232437333479,5.5229911039534665,330.4755748844224,-647.0927812777395,-646.9330539795244,-0.15972729821510256,182.7661170159334,182.7661170159334,182.7661170159334,182.7661170159334,0.0,0.0,0.0,0.0,-61.163483892418526,506.1848013120793,499.35442089337215,8.0,0.0,8.0,169.92858766176215,199.44967321313257,0.0,0.0,43.468795855143995,0.0,0.0,0.0,78.43927003259736,26.224776205921184,28.490825504504272,38.50493895861729,-71.50917449549573,1.287151884829342,0.0,0.15679226153039347,0.15733181436195562,-0.0005395528315621512,-0.5530483399134674,1.8635243651826243,-2.4165727050960917,179.2725688674433,-5.232414451761369,-5.3742759793297346,-1.7640859634003747
2020-04-03 00:00:00+05:30,176.530382408527,177.14218549699686,164.71776283025062,165.18838500976562,64448494,0.0,0.0,-183104037.7394001,175627414,-0.3450912594148754,13637041.742920756,-150.15274021020366,-16.128968085786237,-2678600.8234417653,180.36843947686438,62.678455769684675,952.0285504099692,178.08342851911272,190.75516866356205,165.41168837466338,14.231240098894817,-0.008811077340296248,0.0,1.0,179.27791283796265,191.81663008365052,166.7391955922748,13.988022336048472,-0.06184087862107683,0.0,1.0,164.71776283025062,199.44967321313257,182.0837180216916,19.503168077850862,0.013550138023705032,0.0,0.0,-0.8846172673165427,0.0488260642421999,-0.9334433315587426,178.08342851911272,178.08342851911272,177.33209882795836,178.2167160952749,0.1632056741338966,0.1822090578820528,-0.01900338374815619,0.005988735068047308,6.3735707595149975,332.6247488026469,-651.3010043171572,-647.5570468849006,-3.743957432256593,182.0837180216916,182.0837180216916,182.0837180216916,182.0837180216916,0.0,0.0,0.0,0.0,-149.99756243571863,506.1848013120793,499.35442089337215,8.0,24.0,-16.0,169.92858766176215,199.44967321313257,0.0,1.0,31.69202096214802,0.0,0.0,0.0,65.25546206752243,23.26162480307246,1.3550138023705032,29.130564639851432,-98.64498619762949,0.6225648609616314,0.0,-0.4963716573273772,0.026591120024089046,-0.5229627773514662,-1.4262077873887133,1.2055779346683568,-2.63178572205707,173.92422765710972,-5.923340345337513,-6.106020783946509,-7.582933493141364
2020-04-07 00:00:00+05:30,173.56544835553186,176.29506552435205,167.16499841429535,175.44793701171875,72130500,0.0,0.0,-124358719.34736246,247757914,-0.2063269523130075,117406980.87634347,10.126897024095742,-12.378130212945953,1801294.1500040358,179.48296121522898,67.55072447978567,952.0285504099692,177.75399208068848,189.73481708472386,165.7731670766531,13.480231711023272,0.40376058960075784,0.0,0.0,178.4893404394826,190.60197641821654,166.37670446074858,13.572391436832953,0.37445328031389824,0.0,0.0,164.71776283025062,199.44967321313257,182.0837180216916,19.539313843998492,0.3089428155025019,0.0,0.0,-0.9693935690386866,-0.1548178624139774,-0.8145757066247091,177.75399208068848,177.75399208068848,177.04222777930613,178.01162134834482,0.18580300571034478,0.20061495155948786,-0.014811945849143082,-0.00828086172845828,7.207630643118992,332.9541852410711,-651.94606240131,-648.1056738244517,-3.8403885768582313,182.0837180216916,182.0837180216916,182.0837180216916,182.0837180216916,0.0,0.0,0.0,0.0,-80.31095729287047,506.1848013120793,499.35442089337215,8.0,24.0,-16.0,169.92858766176215,198.75503500547492,0.0,0.0,46.9578026062455,0.0,0.0,0.0,57.32426936286794,34.09121036238723,30.89428155025019,20.24670695237499,-69.1057184497498,-2.3125206227671242,0.0,-0.5445675746875613,-0.08764061891824104,-0.4569269557693203,-1.2451020081729007,0.7154419461001054,-1.960543954273006,174.47524374678008,6.210819242131693,6.02557937336643,-1.8430765435197283
2020-04-08 00:00:00+05:30,172.1535810044015,182.97789072346634,169.8475352845287,172.24771118164062,80435759,0.0,0.0,-175387815.1514538,167322155,-0.2567293727392606,63861327.377760276,76.44021409985021,-1.2758371738464334,334120.4801503669,178.95800621217342,71.71707331779791,952.0285504099692,177.1421830919054,188.956123496643,165.3282426871678,13.338370565985688,0.2928518452530029,0.0,0.0,178.10434473100804,190.33006064976468,165.87862881225143,13.72871160130449,0.2604789123072041,0.0,0.0,164.71776283025062,199.44967321313257,182.0837180216916,19.60679820958413,0.21680202063118395,0.0,0.0,-1.2800551984963136,-0.3798653296304446,-0.9001898688658689,177.1421830919054,177.1421830919054,176.30460984120376,177.58466503970007,0.21583870310325398,0.2091796470347296,0.006659056068524377,-0.024707147710562836,8.081829954736156,333.5659942298542,-653.1440243998655,-648.6654905550532,-4.478533844812318,182.0837180216916,182.0837180216916,182.0837180216916,182.0837180216916,0.0,0.0,0.0,0.0,-47.057309582800336,506.1848013120793,499.35442089337215,8.0,24.0,-16.0,169.92858766176215,198.07428956197043,0.0,0.0,43.67870547922145,0.0,0.0,0.0,50.30970148165726,30.7545345460523,21.680202063118394,17.976499138579698,-78.3197979368816,-2.643329914214746,0.0,-0.7208140400017928,-0.2142753031349514,-0.5065387368668415,-0.17274362482584726,0.5378048319149148,-0.7105484567407621,173.59898954927596,-1.8240316099381482,-1.8408721655560178,-3.633489854708727
2020-04-09 00:00:00+05:30,176.95393901880826,178.8364277317743,172.8124695951826,176.7186279296875,62416005,0.0,0.0,-156858105.5203116,229738160,-0.21038449699886314,94603532.33817703,-5.677517746508513,-1.764912793031109,1954210.2925856865,178.72063281244124,74.29424908868926,976.7397083199756,177.0998275756836,188.31039637165384,165.88925877971337,12.660169068972579,0.4829982022797482,0.0,0.0,177.90616109979538,189.51170124033553,166.30062095925527,13.046810822959717,0.4488376604739127,0.0,0.0,164.71776283025062,199.44967321313257,182.0837180216916,19.611487407032776,0.34552850583628286,12.490312084322138,0.0,-1.1522092109223934,-0.5343341058888345,-0.6178751050335589,177.0998275756836,177.0998275756836,176.36830493173971,177.5205141426621,0.23258556909813785,0.22862751626136718,0.00395805283677067,-0.03694948255273038,8.901819721661004,333.608349746076,-653.226959269724,-649.0228302493954,-4.204129020328651,182.0837180216916,182.0837180216916,182.0837180216916,182.0837180216916,0.0,0.0,0.0,0.0,-29.104494073943336,506.1848013120793,499.35442089337215,8.0,24.0,-16.0,169.92858766176215,197.40715902733604,0.0,0.0,49.03337899895372,0.0,0.0,0.0,45.89886077875664,35.56271929682902,34.552850583628285,29.042444732332296,-65.44714941637172,-3.586142100979714,0.0,-0.6490569365951898,-0.30123162982699914,-0.3478253067681907,-1.3207851437159845,0.16608683678873493,-1.4868719805047195,174.76725085607757,2.595632021683092,2.5625172954248043,-1.1321698591990614
