Date,Open,High,Low,Close,Volume
2020-03-25 00:00:00+05:30,1857.300277999039,1976.4046876612122,1849.5385967968557,1929.465087890625,3959038
2020-03-26 00:00:00+05:30,1930.2508850640302,2079.0160322614015,1903.4546784259944,2028.1031494140625,3201540
2020-03-27 00:00:00+05:30,2068.851492747294,2095.324200755749,1959.356672787243,1977.883056640625,2918646
2020-03-30 00:00:00+05:30,1961.6670551725263,2044.8276934040512,1943.0484025146468,2018.35498046875,2809606
2020-03-31 00:00:00+05:30,2064.9711150323565,2137.2284252340182,2018.9555162716513,2123.830322265625,2809269
2020-04-01 00:00:00+05:30,2118.932756187512,2148.223732263674,1994.0533033838558,2014.01171875,2774626
2020-04-03 00:00:00+05:30,2064.2316333518224,2082.8042642450596,1966.2406461049466,1990.403564453125,4121436
2020-04-07 00:00:00+05:30,2051.295420253617,2273.057087308062,2051.295420253617,2259.1044921875,8510114
2020-04-08 00:00:00+05:30,2247.1848393028245,2415.6313466756565,2233.694247976564,2273.842529296875,9791862
2020-04-09 00:00:00+05:30,2309.9712336534494,2310.017479120561,2166.796395415086,2191.9755859375,4770068
2020-04-13 00:00:00+05:30,2200.0604704434754,2238.868760976288,2139.0760138919136,2168.135986328125,3249551
2020-04-15 00:00:00+05:30,2241.594750095546,2325.356120504943,2200.5226838145627,2298.513671875,29485531
2020-04-16 00:00:00+05:30,2278.60110584344,2334.180032849459,2237.1132846217324,2250.973388671875,5388243
2020-04-17 00:00:00+05:30,2308.908628590077,2308.908628590077,2175.158621603663,2203.756591796875,4540936
2020-04-20 00:00:00+05:30,2236.0968617238645,2236.0968617238645,2144.62017192607,2158.988525390625,2985268
2020-04-21 00:00:00+05:30,2109.5081915746514,2197.2888653370655,2108.5841844824154,2141.2939453125,3227335
2020-04-22 00:00:00+05:30,2141.801625810594,2217.570187261922,2102.7160910663506,2204.81884765625,2837815
2020-04-23 00:00:00+05:30,2207.4524795417005,2229.6286450959074,2132.65416625868,2141.385986328125,4095570
2020-04-24 00:00:00+05:30,2135.3802923955723,2160.328482743768,2106.7360738476436,2109.6005859375,2169013
2020-04-27 00:00:00+05:30,2129.8359545830776,2152.3816332381903,2109.7388040354936,2144.11181640625,2013715
2020-04-28 00:00:00+05:30,2160.9287812188986,2160.9287812188986,2094.7237729399917,2115.9296875,2164023
2020-04-29 00:00:00+05:30,2115.9759947438247,2117.5467615001235,2052.219512806129,2062.152587890625,3642151
2020-04-30 00:00:00+05:30,2099.343596953303,2099.343596953303,1995.8548280894079,2028.195068359375,8448047
2020-05-04 00:00:00+05:30,1968.1350024511949,1995.8552137533243,1908.9985516733186,1924.3831787109375,8474573
2020-05-05 00:00:00+05:30,1941.5232748505591,1959.818656792455,1878.5984268164098,1886.360107421875,4304136
2020-05-06 00:00:00+05:30,1894.1682458336818,1915.4666538900303,1848.0141378582057,1857.43896484375,5127656
2020-05-07 00:00:00+05:30,1801.906170570735,1854.482195585308,1757.4614529164205,1840.6683349609375,185669922
2020-05-08 00:00:00+05:30,1917.267916660791,1938.5663190972784,1881.277895939971,1930.666015625,16100226
2020-05-11 00:00:00+05:30,1924.7064538002014,1955.7069317189744,1881.231882205815,1892.3662109375,11158755
2020-05-12 00:00:00+05:30,1866.4942157163907,1873.7476484018696,1834.1539694044732,1858.6864013671875,14881008
2020-05-13 00:00:00+05:30,1917.314466581329,1917.314466581329,1825.2833947441893,1844.0869140625,8432979
2020-05-14 00:00:00+05:30,1836.9259979059925,1872.5465144617915,1830.134568711937,1853.6043701171875,8510002
2020-05-15 00:00:00+05:30,1861.8739427125538,1882.8027219970927,1853.5578804374109,1877.6744384765625,5491136
2020-05-18 00:00:00+05:30,1886.3603674205308,1892.2277895510233,1837.4803725685758,1852.8651123046875,7675561
2020-05-19 00:00:00+05:30,1864.64617214376,1870.9294650167797,1818.538199143977,1825.422119140625,5963193
2020-05-20 00:00:00+05:30,1825.4220866499481,1857.254082903577,1824.9138376788878,1839.559326171875,3926496
2020-05-21 00:00:00+05:30,1847.090063412272,1851.155716926022,1806.6185101519407,1821.12548828125,4261625
2020-05-22 00:00:00+05:30,1824.9137835060098,1843.4401685522953,1809.2056648631733,1836.83349609375,5339946
2020-05-26 00:00:00+05:30,1852.5877985701368,1866.494149105507,1824.9138339026615,1827.5010986328125,4628932
2020-05-27 00:00:00+05:30,1838.773866896866,1852.7263495592792,1811.9776648164593,1846.25830078125,4261645
2020-05-28 00:00:00+05:30,1848.0139394406854,1861.8740439864905,1838.773869743482,1857.207763671875,5500796
2020-05-29 00:00:00+05:30,1856.3299122477456,1910.8463208204766,1848.0138499230916,1901.0057373046875,8778345
2020-06-01 00:00:00+05:30,1917.3143423220724,1980.1468123355187,1913.8030709390903,1948.3148193359375,6592547
2020-06-02 00:00:00+05:30,1960.7427892552168,1963.5148101636833,1931.1745662315755,1947.252197265625,3268728
2020-06-03 00:00:00+05:30,1954.275138367462,1985.6913817265606,1926.5549236388456,1959.357177734375,4895117
2020-06-04 00:00:00+05:30,1954.2745678724953,1970.3521974866114,1945.265500715636,1959.4490966796875,3264730
2020-06-05 00:00:00+05:30,1962.5907945563051,1966.286822417993,1926.5545229048475,1928.95703125,2981853
2020-06-08 00:00:00+05:30,1946.8827980456265,1963.052920952982,1920.1790853079685,1951.2255859375,4298456
2020-06-09 00:00:00+05:30,1940.4148524655827,1981.8104144357146,1935.8410625737324,1946.4208984375,3127904
2020-06-10 00:00:00+05:30,1955.1065060017856,1968.1350961692408,1936.7188551975253,1958.5255126953125,2421659
2020-06-11 00:00:00+05:30,1954.2744626159722,1975.711376142749,1936.394840063379,1946.7899169921875,2566927
2020-06-12 00:00:00+05:30,1908.3051162449997,1957.9704836330488,1908.074114536218,1947.1134033203125,2338438
2020-06-15 00:00:00+05:30,1954.1364197659825,1969.7058033639478,1900.4977648514102,1925.907958984375,2830788
2020-06-16 00:00:00+05:30,1949.4698765054713,1958.8947021245824,1900.6822652218236,1918.5618896484375,2806772
2020-06-17 00:00:00+05:30,1918.2386111173764,1939.4907729939175,1905.5797598127938,1920.317626953125,2293301
2020-06-18 00:00:00+05:30,1912.925370927414,1926.415962510391,1897.9565035903943,1908.3978271484375,2326907
2020-06-19 00:00:00+05:30,1934.1209147349293,1953.6574896312418,1913.6540267483163,1946.9127197265625,4673528
2020-06-22 00:00:00+05:30,1962.9609359901367,1971.2406329735056,1941.5637314746043,1954.402099609375,2487234
2020-06-23 00:00:00+05:30,1967.6124593198035,2020.6403128333868,1955.146353028914,2005.708740234375,4308814
2020-06-24 00:00:00+05:30,2020.6403296282285,2025.1987735909454,1976.9156079465863,1981.8463134765625,3023015
2020-06-25 00:00:00+05:30,1966.9612862921535,2037.2928294413919,1964.8215204608985,2021.7100830078125,8208033
2020-06-26 00:00:00+05:30,2028.036130306847,2028.036130306847,1989.1026607874614,2004.08056640625,3176048
2020-06-29 00:00:00+05:30,2001.4292673785653,2042.8745361215274,1990.8701223739602,2030.8270263671875,3295039
2020-06-30 00:00:00+05:30,2040.9210083362295,2046.6423432861857,2018.7795102180692,2028.0826416015625,2373109
2020-07-01 00:00:00+05:30,2030.8735253304908,2039.060326148931,2009.5694458973367,2019.1514892578125,1532931
2020-07-02 00:00:00+05:30,2016.6862795521631,2025.896288651712,1995.5216559286773,2001.80126953125,2588838
2020-07-03 00:00:00+05:30,2014.5927923367,2035.5248347414913,2006.0805192762966,2022.2213134765625,1946252
2020-07-06 00:00:00+05:30,2028.0826366734532,2028.0826366734532,2002.9641819990572,2010.9649658203125,2375516
2020-07-07 00:00:00+05:30,2023.8964582579183,2023.8964582579183,2001.7083965821703,2004.0341796875,2014667
2020-07-08 00:00:00+05:30,2003.5223237237692,2041.106881000699,1976.9152790002213,2033.7109375,3349938
2020-07-09 00:00:00+05:30,2030.8735718865269,2065.248596768551,2019.7563753586774,2024.221923828125,3039571
2020-07-10 00:00:00+05:30,2018.7796701719292,2076.4590893196987,2016.4073260557243,2068.83056640625,3179516
2020-07-13 00:00:00+05:30,2082.9711257164977,2116.462398841015,2079.249873147107,2107.391845703125,4556662
2020-07-14 00:00:00+05:30,2106.973784710473,2111.7648077580548,2071.4358590829956,2079.017822265625,2403256
2020-07-15 00:00:00+05:30,2081.342790127797,2131.347114619637,2079.296146922873,2116.6015625,2474512
2020-07-16 00:00:00+05:30,2116.694713064748,2131.6262825621325,2082.0405528354718,2128.416748046875,2495150
2020-07-17 00:00:00+05:30,2125.7654881133935,2176.932709927939,2122.04423561779,2171.862548828125,3088712
2020-07-20 00:00:00+05:30,2171.862645981128,2180.0028861793944,2140.278559437303,2168.513427734375,2816219
2020-07-21 00:00:00+05:30,2184.3752140180113,2186.235840265045,2147.1626890773296,2156.4658203125,3037810
2020-07-22 00:00:00+05:30,2167.629349470828,2167.629349470828,2085.0640684555765,2091.808837890625,6950011
2020-07-23 00:00:00+05:30,2102.50793966232,2109.15958853203,2051.8524287538717,2057.248291015625,3936886
2020-07-24 00:00:00+05:30,2046.6886197628921,2065.294879942555,2016.9651645513209,2055.340576171875,4203314
2020-07-27 00:00:00+05:30,2063.201755768379,2080.1334077637393,2032.5014252801107,2066.6904296875,2209409
2020-07-28 00:00:00+05:30,2075.4822017395068,2088.4600255392534,2056.9690597888716,2086.27392578125,1567837
2020-07-29 00:00:00+05:30,2079.2497301520175,2104.5542004581785,2060.6434685846616,2075.8076171875,2404978
2020-07-30 00:00:00+05:30,2084.6837358346424,2090.990200634961,2046.1909888953423,2051.32958984375,2044966
2020-07-31 00:00:00+05:30,2053.1043367304665,2075.947704550182,2034.8856634352474,2064.689453125,1715659
2020-08-03 00:00:00+05:30,2064.5960744943823,2076.975428907718,2044.7423928880885,2059.644287109375,1683773
2020-08-04 00:00:00+05:30,2064.6895496468796,2073.0981684839203,2032.1764059556965,2053.384765625,1981720
2020-08-05 00:00:00+05:30,2057.3088111006527,2064.689618865699,2037.735459993465,2050.348388671875,1715477
2020-08-06 00:00:00+05:30,2055.440181559837,2082.534620316762,2048.01261379615,2074.54638671875,1824483
2020-08-07 00:00:00+05:30,2076.928997053702,2087.9536770257137,2060.1117582111615,2065.297119140625,1777905
2020-08-10 00:00:00+05:30,2072.257600747352,2080.4326476393894,2054.3192577582195,2061.746826171875,1476289
2020-08-11 00:00:00+05:30,2063.895652065615,2086.2718766862563,2061.0460187952895,2065.390380859375,1665204
2020-08-12 00:00:00+05:30,2055.4872442977144,2063.89586446003,2046.0975728301114,2050.862548828125,1170430
2020-08-13 00:00:00+05:30,2055.4403392529375,2071.3232873289826,2046.9849595104206,2054.178955078125,1453227
2020-08-14 00:00:00+05:30,2059.1771794597075,2070.3886704549514,2022.7865938906539,2031.054931640625,1341664
2020-08-17 00:00:00+05:30,2037.6886309659533,2058.85023046084,2025.916473357883,2051.749755859375,1559579
2020-08-18 00:00:00+05:30,2059.1774088095913,2071.1363794895074,2045.163043504626,2068.847412109375,1339001
2020-08-19 00:00:00+05:30,2061.045809754183,2075.5273192968803,2046.097154742367,2049.460693359375,1585107
2020-08-20 00:00:00+05:30,2042.360166909668,2053.3848465501765,2033.157309135974,2042.079833984375,1768939
2020-08-21 00:00:00+05:30,2054.5060794844826,2063.568657316824,2043.7149719193503,2057.355712890625,1374411
2020-08-24 00:00:00+05:30,2061.0461197059008,2066.3247730614326,2047.2185661208305,2050.208251953125,1665474
2020-08-25 00:00:00+05:30,2050.2079208660643,2053.4779391135894,2032.0827681048456,2035.9134521484375,1774886
2020-08-26 00:00:00+05:30,2038.7166473355019,2042.3602912910317,2018.0687233250817,2039.37060546875,2148146
2020-08-27 00:00:00+05:30,2038.716494352212,2044.2287200453366,2022.7400269187176,2028.579345703125,2172203
2020-08-28 00:00:00+05:30,2035.819979086464,2038.9964770756098,2004.0540868014984,2010.54736328125,1939520
2020-08-31 00:00:00+05:30,2010.5940360207576,2025.075545109197,1962.6181066077745,1978.220947265625,3534275
2020-09-01 00:00:00+05:30,2008.6788266152544,2031.9893407119723,1972.988957158127,2019.6099853515625,1738003
2020-09-02 00:00:00+05:30,2028.3458496946832,2041.4259242666435,1996.1595689569324,2000.92431640625,1667810
2020-09-03 00:00:00+05:30,2011.528399702441,2012.8830759497278,1988.2178863009474,1998.58837890625,1590711
2020-09-04 00:00:00+05:30,1976.0255644714443,2000.2236113501979,1975.091273424413,1985.0413818359375,1590491
2020-09-07 00:00:00+05:30,1986.302780985797,2031.1487515819015,1965.5148050323944,2020.4979248046875,2362992
2020-09-08 00:00:00+05:30,2012.4629050985018,2028.67294592164,1991.1142635427539,2001.4849853515625,1804209
2020-09-09 00:00:00+05:30,1982.565363621541,2003.306576754175,1971.3538724040773,1992.141845703125,2009898
2020-09-10 00:00:00+05:30,2001.2514425452043,2002.7463994746083,1979.0152697861326,1993.68359375,2137794
2020-09-11 00:00:00+05:30,1985.3688123340173,2026.477625389404,1984.901666731115,2017.3682861328125,1934110
2020-09-14 00:00:00+05:30,2024.6085770447337,2027.131117100193,1976.0254455235865,1983.9669189453125,2096908
2020-09-15 00:00:00+05:30,1996.4862468660895,1996.5797672007702,1970.4196205083877,1984.8543701171875,1224058
2020-09-16 00:00:00+05:30,1985.3686899301304,2017.0878287919174,1973.8768631875557,2002.653076171875,2087841
